date,game_pk,matchup,batting_team,opp_team,batter,batter_id,order,batter_hand,opp_pitcher,opp_pitcher_hand,batter_avg,batter_obp,batter_slg,batter_bb_rate,batter_vs_hand_avg,batter_vs_hand_obp,batter_vs_hand_slg,batter_home_away_avg,batter_home_away_obp,batter_home_away_slg,batting_home_flag,pitcher_era,pitcher_whip,pitcher_ba_allowed,pitcher_xba_allowed,pitcher_woba_allowed,pitcher_vs_hand_baa,pitcher_vs_hand_xba,pitcher_vs_hand_woba,last15_hitter_avg,last15_pitcher_era,last5_hitter_avg,prev_game_hits,prev_game_zero_hit_flag,current_hit_streak,hot_streak_flag,temp_c,wind_kph,precip,batter_whiff_pct,opp_team_defense_drs,bullpen_risk_flag,bullpen_fatigue_score,bullpen_adjustment,pitcher_whiff_pct,high_whiff_flag,elite_defense_flag,weak_defense_flag,context_adjustment,whiff_penalty,order_score,batter_avg_score,batter_split_score,pitcher_score,form_score,env_score,streak_rank_today,streak_percentile_today,hottest_today_flag,coldest_today_flag,hot_streak_bonus,hit_score,game_rank,prob_hit_1,prob_hit_2,prob_run_1
2026-08-18,824723,Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Ildemaro Vargas,545121,1,R,Ranger Suarez,L,0.25,0.412,0.333,0.05759162303664921,.333,.360,.558,.275,.307,.392,0,3.25,1.19,0.238,,,.224,,,0.27073333333333327,2.9993333333333334,0.26680000000000004,0.0,1,0,0,,,,25.0,1,0,1.8,0.0,0.0,0,0,0,0.0,0.01,1.0,0.39999999936,0.6277653060917351,0.41943096026129206,0.48778821806067957,0.6499999999999999,130,0.26296296296296295,0,1,0.0,0.6109388473104232,1,0.031680014345755396,0.08841348537060142,0.23465375392254298
2026-08-18,824075,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,Bobby Witt Jr.,677951,2,R,Brady Basso,L,0.286,0.359,0.461,0.10191082802547771,.309,.374,.491,.311,.370,.528,1,4.35,1.4,0.299,,,.340,,,0.28340000000000004,,0.2842,3.0,0,2,0,,,,24.8,-9,0,1.98,0.0,0.0,0,0,1,0.04,0.0,0.75,0.45759999926784,0.5975040201571777,0.5827830755834151,0.5452772874691408,0.6499999999999999,54,0.7592592592592593,0,0,0.02,0.6610025208346901,1,0.9997231141922784,0.9640299306907916,0.9981965646390244
2026-08-18,823667,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Drake Baldwin,686948,1,R,Zebby Matthews,R,0.276,0.36,0.451,0.10154525386313466,.289,.380,.475,.267,.356,.422,0,5.34,1.35,0.266,,,.253,,,0.27240000000000003,4.441333333333334,0.27440000000000003,2.0,0,5,1,,,,23.7,-1,0,1.3,0.0,0.0,0,0,0,0.05,0.0,1.0,0.44159999929344007,0.5768879445889001,0.5705435301698683,0.5476670027108435,0.6499999999999999,9,0.9518518518518518,1,0,0.05,0.6625350956048119,1,0.9979195156932363,0.9092121481478379,0.9958517721757154
2026-08-18,824639,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,Pete Crow-Armstrong,691718,1,R,Bryan Hudson,L,0.281,0.379,0.55,0.11764705882352941,.301,.412,.523,.309,.406,.604,1,3.14,1.28,0.262,,,.259,,,0.2833333333333333,2.7066666666666666,0.27880000000000005,4.0,0,2,0,,,,28.3,-6,0,1.49,0.0,0.0,0,0,1,0.04,0.01,1.0,0.44959999928064004,0.6180777323923473,0.4532296068295142,0.4975080594095553,0.6499999999999999,54,0.7592592592592593,0,0,0.02,0.6601145240583743,1,0.999888320553513,0.9948229220083759,0.9999454514832657
2026-08-18,823341,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Spencer Horwitz,687462,1,R,Keider Montero,R,0.259,0.365,0.413,0.12941176470588237,.272,.379,.447,.283,.399,.449,1,3.17,0.98,0.206,,,.206,,,0.2704000000000001,3.332666666666667,0.26139999999999997,0.0,1,0,0,,,,15.2,6,0,1.45,0.0,0.0,0,0,0,0.0,0.0,1.0,0.41439999933696003,0.5528619525754146,0.3637439748872197,0.5004149936634553,0.6499999999999999,130,0.26296296296296295,0,1,0.0,0.5374009296595378,1,0.23616292625666635,0.4209810576421709,0.23324969326043224
2026-08-18,824154,Los Angeles Angels @ Houston Astros,Houston Astros,Los Angeles Angels,Jeremy Peña,665161,1,R,George Klassen,R,0.288,0.343,0.477,0.0626865671641791,.303,.351,.515,.338,.390,.623,1,5.52,2.11,0.267,,,.190,,,0.3035333333333333,7.7775,0.2892,1.0,0,4,1,,,,27.7,-8,0,0.63,0.0,0.0,0,0,1,0.06,0.01,1.0,0.46079999926272,0.5823523566627282,0.6533064578073967,0.7323144658395004,0.6499999999999999,20,0.9148148148148149,1,0,0.04,0.716427196383826,1,0.5696497866974295,0.1968474446447145,0.9819613077439502
2026-08-18,824319,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,660271,1,R,Ryan Feltner,R,0.18,0.257,0.262,0.1320754716981132,.297,.412,.545,.298,.390,.535,0,5.59,1.49,0.276,,,.277,,,0.29259999999999997,5.194,0.291,4.0,0,3,1,,,,29.9,-11,0,1.54,0.0,0.0,0,0,1,0.05,0.01,1.0,0.2879999995392,0.6182819282033902,0.6169536292417255,0.6115997721601616,0.6499999999999999,29,0.8518518518518519,0,0,0.03,0.6863965366473893,1,0.9999211259322847,0.9985222984724459,0.999482698285315
2026-08-18,823423,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,656941,1,R,Cade Gibson,L,0.247,0.366,0.534,0.148975791433892,.271,.384,.542,.261,.379,.608,1,5.71,1.59,0.0,,,.308,,,0.2462666666666666,5.459999999999999,0.2476,0.0,1,0,0,,,,35.3,-5,0,1.19,0.0,0.0,0,0,1,0.02,0.05,1.0,0.39519999936768,0.5737821226493319,0.511691009742443,0.5437968537857806,0.6499999999999999,130,0.26296296296296295,0,1,0.0,0.6135223616529328,1,0.00013957020328381594,0.005624774065539389,4.0833887347840375e-05
2026-08-18,824803,New York Yankees @ Baltimore Orioles,Baltimore Orioles,New York Yankees,Jackson Holliday,702616,1,R,Carlos Rodón,L,0.243,0.34,0.379,0.13147410358565736,.275,.383,.392,.219,.331,.352,1,3.21,1.24,0.0,,,.182,,,0.24366666666666664,3.911,0.2424,0.0,1,0,0,,,,25.0,11,0,0.39,0.0,0.0,0,1,0,-0.03,0.01,1.0,0.38879999937792004,0.5473841026287376,0.2867522088785688,0.4781061396680728,0.6499999999999999,130,0.26296296296296295,0,1,0.0,0.5195876092709659,1,0.0001884324998099851,0.0025230961277447686,8.664712029063856e-05
2026-08-18,823586,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Fernando Tatis Jr.,665487,1,R,Zac Thornton,L,0.279,0.352,0.42,0.09706959706959707,.279,.380,.490,.246,.310,.402,0,2.78,1.1,0.23,,,.250,,,0.28086666666666665,3.475,0.2798,0.0,1,0,0,,,,28.6,2,0,0.59,0.0,0.0,0,0,0,0.0,0.01,1.0,0.4463999992857601,0.5693984341218408,0.39162789283366506,0.5237416614185298,0.6499999999999999,130,0.26296296296296295,0,1,0.0,0.5933992255933391,1,0.17687930799818025,0.07805939264605817,0.21899885231484598
